epoch,step,test_mae,train_loss_epoch,train_loss_step,train_mae,val_loss,val_mae
17,197,,36.189109802246094,,36.689109802246094,,
18,199,,,50.432373046875,,,
18,204,,,28.81689453125,,,
18,208,,,,,37.325347900390625,37.825347900390625
18,208,,34.98310852050781,,35.48310852050781,,
19,209,,,35.592529296875,,,
19,214,,,45.32763671875,,,
19,219,,,31.261537551879883,,,
19,219,,,,,36.03276824951172,36.53211975097656
19,219,,34.16804122924805,,34.667659759521484,,
20,224,,,34.47871398925781,,,
20,229,,,28.300048828125,,,
20,230,,,,,34.458839416503906,34.951560974121094
20,230,,32.842552185058594,,33.33857727050781,,
21,234,,,35.072265625,,,
21,239,,,34.6669921875,,,
21,241,,,,,32.833595275878906,33.333595275878906
21,241,,30.502708435058594,,31.000577926635742,,
22,244,,,24.666015625,,,
22,249,,,33.79638671875,,,
22,252,,,,,31.126415252685547,31.624652862548828
22,252,,28.290027618408203,,28.78668785095215,,
23,254,,,27.5390625,,,
23,259,,,25.30298614501953,,,
23,263,,,,,29.3221378326416,29.815624237060547
23,263,,26.655406951904297,,27.153697967529297,,
24,264,,,26.33544921875,,,
24,269,,,23.888132095336914,,,
24,274,,,26.58063507080078,,,
24,274,,,,,27.56788444519043,28.057117462158203
24,274,,23.982587814331055,,24.478914260864258,,
25,279,,,26.397491455078125,,,
25,284,,,18.4443359375,,,
25,285,,,,,25.797767639160156,26.295486450195312
25,285,,22.556379318237305,,23.053932189941406,,
26,289,,,23.9423828125,,,
26,294,,,28.10107421875,,,
26,296,,,,,24.26708221435547,24.757638931274414
26,296,,21.10735321044922,,21.601696014404297,,
27,299,,,20.89404296875,,,
27,304,,,19.46435546875,,,
27,307,,,,,22.63302993774414,23.12152862548828
27,307,,19.49732780456543,,19.99138832092285,,
28,309,,,16.0537109375,,,
28,314,,,11.307197570800781,,,
28,318,,,,,20.99225616455078,21.482118606567383
28,318,,17.708677291870117,,18.205299377441406,,
29,319,,,16.931640625,,,
29,324,,,24.267578125,,,
29,329,,,18.611328125,,,
29,329,,,,,19.40104103088379,19.900346755981445
29,329,,16.474512100219727,,16.96661949157715,,
30,334,,,16.362091064453125,,,
30,339,,,17.686553955078125,,,
30,340,,,,,17.958375930786133,18.457292556762695
30,340,,15.18056583404541,,15.666637420654297,,
31,344,,,19.6728515625,,,
31,349,,,17.7901611328125,,,
31,351,,,,,16.763792037963867,17.234722137451172
31,351,,14.430642127990723,,14.920321464538574,,
32,354,,,11.7490234375,,,
32,359,,,9.06640625,,,
32,362,,,,,16.045398712158203,16.54305648803711
32,362,,13.453988075256348,,13.948685646057129,,
33,364,,,13.841796875,,,
33,369,,,11.821807861328125,,,
33,373,,,,,15.432302474975586,15.916666984558105
33,373,,12.530518531799316,,13.027077674865723,,
34,374,,,14.2080078125,,,
34,379,,,11.296875,,,
34,384,,,17.6015625,,,
34,384,,,,,15.01465892791748,15.504166603088379
34,384,,12.123163223266602,,12.6123046875,,
35,389,,,7.826179504394531,,,
35,394,,,13.5098876953125,,,
35,395,,,,,14.675013542175293,15.163888931274414
35,395,,12.279961585998535,,12.772194862365723,,
36,399,,,12.404296875,,,
36,404,,,12.615234375,,,
36,406,,,,,14.344189643859863,14.831944465637207
36,406,,12.024408340454102,,12.518111228942871,,
37,409,,,6.53082275390625,,,
37,414,,,14.3447265625,,,
37,417,,,,,14.065410614013672,14.551735877990723
37,417,,11.12643814086914,,11.609375,,
38,419,,,14.25616455078125,,,
38,424,,,8.384429931640625,,,
38,428,,,,,13.843901634216309,14.320486068725586
38,428,,11.114505767822266,,11.595880508422852,,
39,429,,,13.85546875,,,
39,434,,,7.7177734375,,,
39,439,,,13.19970703125,,,
39,439,,,,,13.666767120361328,14.145833015441895
39,439,,10.751888275146484,,11.240944862365723,,
40,444,,,14.452178955078125,,,
40,449,,,13.083282470703125,,,
40,450,,,,,13.520097732543945,13.989235877990723
40,450,,10.551583290100098,,11.048028945922852,,
41,454,,,12.582550048828125,,,
41,459,,,9.463508605957031,,,
41,461,,,,,13.393668174743652,13.876214981079102
41,461,,10.768813133239746,,11.260653495788574,,
42,464,,,10.705352783203125,,,
42,469,,,9.089996337890625,,,
42,472,,,,,13.259551048278809,13.751388549804688
42,472,,10.575333595275879,,11.062455177307129,,
43,474,,,13.00390625,,,
43,479,,,9.890625,,,
43,483,,,,,13.152983665466309,13.647222518920898
43,483,,10.281315803527832,,10.773215293884277,,
44,484,,,11.7373046875,,,
44,489,,,11.780097961425781,,,
44,494,,,8.645294189453125,,,
44,494,,,,,13.060625076293945,13.552083015441895
44,494,,10.344905853271484,,10.823153495788574,,
45,499,,,12.8486328125,,,
45,504,,,13.671905517578125,,,
45,505,,,,,12.9805908203125,13.471528053283691
45,505,,10.170025825500488,,10.660111427307129,,
46,509,,,7.3447265625,,,
46,514,,,5.897735595703125,,,
46,516,,,,,12.884843826293945,13.373785018920898
46,516,,9.161799430847168,,9.639382362365723,,
47,519,,,5.636993408203125,,,
47,524,,,11.234405517578125,,,
47,527,,,,,12.817729949951172,13.307465553283691
47,527,,9.21221923828125,,9.704501152038574,,
48,529,,,10.71563720703125,,,
48,534,,,10.049468994140625,,,
48,538,,,,,12.752994537353516,13.242534637451172
48,538,,10.349305152893066,,10.827902793884277,,
49,539,,,7.57373046875,,,
49,544,,,10.3056640625,,,
49,549,,,6.783233642578125,,,
49,549,,,,,12.66357707977295,13.15086841583252
49,549,,10.126524925231934,,10.619673728942871,,
50,554,,,11.1279296875,,,
50,559,,,5.601966857910156,,,
50,560,,,,,12.603233337402344,13.083680152893066
50,560,,9.475022315979004,,9.962224960327148,,
51,564,,,10.515625,,,
51,569,,,6.3990478515625,,,
51,571,,,,,12.563411712646484,13.051735877990723
51,571,,8.906874656677246,,9.392134666442871,,
52,574,,,10.45703125,,,
52,579,,,7.6113739013671875,,,
52,582,,,,,12.50793170928955,12.994271278381348
52,582,,9.208751678466797,,9.690340995788574,,
53,584,,,13.423316955566406,,,
53,589,,,7.033607482910156,,,
53,593,,,,,12.45860481262207,12.949305534362793
53,593,,9.22507095336914,,9.709295272827148,,
54,594,,,11.287109375,,,
54,599,,,8.17724609375,,,
54,604,,,10.0797119140625,,,
54,604,,,,,12.411406517028809,12.901909828186035
54,604,,9.280291557312012,,9.767932891845703,,
55,609,,,6.253730773925781,,,
55,614,,,10.9443359375,,,
55,615,,,,,12.38302993774414,12.874652862548828
55,615,,10.034259796142578,,10.5244140625,,
56,619,,,7.768829345703125,,,
56,624,,,8.178688049316406,,,
56,626,,,,,12.35302734375,12.842187881469727
56,626,,9.024181365966797,,9.514204978942871,,
57,629,,,10.861328125,,,
57,634,,,8.85595703125,,,
57,637,,,,,12.336938858032227,12.82725715637207
57,637,,8.878334999084473,,9.368874549865723,,
58,639,,,6.284210205078125,,,
58,644,,,9.48828125,,,
58,648,,,,,12.304950714111328,12.795660018920898
58,648,,8.980554580688477,,9.471014022827148,,
59,649,,,8.4405517578125,,,
59,654,,,8.567413330078125,,,
59,659,,,12.24609375,,,
59,659,,,,,12.269819259643555,12.757291793823242
59,659,,9.433915138244629,,9.923916816711426,,
60,664,,,11.60009765625,,,
60,669,,,8.735267639160156,,,
60,670,,,,,12.255515098571777,12.739583015441895
60,670,,9.27882194519043,,9.769842147827148,,
61,674,,,6.306892395019531,,,
61,679,,,8.227180480957031,,,
61,681,,,,,12.238007545471191,12.722569465637207
61,681,,8.900646209716797,,9.389337539672852,,
62,684,,,11.168281555175781,,,
62,689,,,9.6533203125,,,
62,692,,,,,12.21634292602539,12.699131965637207
62,692,,9.114851951599121,,9.600497245788574,,
63,694,,,8.3218994140625,,,
63,699,,,6.935340881347656,,,
63,703,,,,,12.190413475036621,12.675000190734863
63,703,,8.832149505615234,,9.320223808288574,,
64,704,,,9.93016242980957,,,
64,709,,,9.109405517578125,,,
64,714,,,7.473823547363281,,,
64,714,,,,,12.153388023376465,12.635069847106934
64,714,,8.902570724487305,,9.384588241577148,,
65,719,,,9.4854736328125,,,
65,724,,,7.270088195800781,,,
65,725,,,,,12.120865821838379,12.602603912353516
65,725,,8.551959991455078,,9.032626152038574,,
66,729,,,7.13134765625,,,
66,734,,,10.123046875,,,
66,736,,,,,12.07310676574707,12.556596755981445
66,736,,8.818146705627441,,9.309881210327148,,
67,739,,,4.906808853149414,,,
67,744,,,11.367462158203125,,,
67,747,,,,,12.031654357910156,12.508506774902344
67,747,,8.258605003356934,,8.745383262634277,,
68,749,,,9.572547912597656,,,
68,754,,,10.711036682128906,,,
68,758,,,,,12.00526237487793,12.488541603088379
68,758,,8.543769836425781,,9.027743339538574,,
69,759,,,7.8282470703125,,,
69,764,,,8.599861145019531,,,
69,769,,,11.25,,,
69,769,,,,,11.991994857788086,12.475000381469727
69,769,,8.153481483459473,,8.633833885192871,,
70,774,,,6.909553527832031,,,
70,779,,,7.7890625,,,
70,780,,,,,11.97158432006836,12.453819274902344
70,780,,8.906229972839355,,9.394753456115723,,
71,784,,,6.20318603515625,,,
71,789,,,9.06640625,,,
71,791,,,,,11.949929237365723,12.42881965637207
71,791,,8.368758201599121,,8.856045722961426,,
72,794,,,9.502265930175781,,,
72,799,,,9.0947265625,,,
72,802,,,,,11.932090759277344,12.411110877990723
72,802,,8.694350242614746,,9.179244041442871,,
73,804,,,9.73046875,,,
73,809,,,9.315376281738281,,,
73,813,,,,,11.940912246704102,12.428472518920898
73,813,,8.108826637268066,,8.594283103942871,,
74,814,,,7.5023345947265625,,,
74,819,,,7.3927001953125,,,
74,824,,,11.131622314453125,,,
74,824,,,,,11.910888671875,12.39600658416748
74,824,,8.505526542663574,,8.996759414672852,,
75,829,,,9.031135559082031,,,
75,834,,,14.201171875,,,
75,835,,,,,11.881949424743652,12.367708206176758
75,835,,8.662972450256348,,9.148703575134277,,
76,839,,,5.590507507324219,,,
76,844,,,8.92041015625,,,
76,846,,,,,11.875542640686035,12.36180591583252
76,846,,7.709286689758301,,8.200106620788574,,
77,849,,,10.340461730957031,,,
77,854,,,10.906837463378906,,,
77,857,,,,,11.861369132995605,12.347222328186035
77,857,,8.881383895874023,,9.364391326904297,,
78,859,,,12.589118957519531,,,
78,864,,,10.5050048828125,,,
78,868,,,,,11.842308044433594,12.328645706176758
78,868,,8.981243133544922,,9.469193458557129,,
79,869,,,6.398256301879883,,,
79,874,,,12.20703125,,,
79,879,,,9.147735595703125,,,
79,879,,,,,11.822137832641602,12.314409255981445
79,879,,8.645305633544922,,9.123269081115723,,
80,884,,,10.676673889160156,,,
80,889,,,12.5113525390625,,,
80,890,,,,,11.802160263061523,12.29357624053955
80,890,,8.441181182861328,,8.934792518615723,,
81,894,,,13.069610595703125,,,
81,899,,,5.689918518066406,,,
81,901,,,,,11.784750938415527,12.278298377990723
81,901,,8.198582649230957,,8.687544822692871,,
82,904,,,11.052734375,,,
82,909,,,8.04893684387207,,,
82,912,,,,,11.763514518737793,12.260416984558105
82,912,,8.593427658081055,,9.082785606384277,,
83,914,,,6.7646636962890625,,,
83,919,,,7.086212158203125,,,
83,923,,,,,11.757633209228516,12.256423950195312
83,923,,8.391264915466309,,8.8828125,,
84,924,,,7.530067443847656,,,
84,929,,,11.052734375,,,
84,934,,,8.8876953125,,,
84,934,,,,,11.742613792419434,12.24131965637207
84,934,,8.306446075439453,,8.795276641845703,,
85,939,,,7.941436767578125,,,
85,944,,,8.337677001953125,,,
85,945,,,,,11.7251615524292,12.222916603088379
85,945,,8.043793678283691,,8.527077674865723,,
86,949,,,6.319435119628906,,,
86,954,,,6.925323486328125,,,
86,956,,,,,11.716209411621094,12.213541984558105
86,956,,8.299346923828125,,8.786087989807129,,
87,959,,,11.799591064453125,,,
87,964,,,4.876930236816406,,,
87,967,,,,,11.678431510925293,12.17430591583252
87,967,,8.156720161437988,,8.640314102172852,,
88,969,,,6.543487548828125,,,
88,974,,,9.849609375,,,
88,978,,,,,11.654695510864258,12.146528244018555
88,978,,8.613398551940918,,9.105912208557129,,
89,979,,,4.6337890625,,,
89,984,,,7.992927551269531,,,
89,989,,,10.686309814453125,,,
89,989,,,,,11.634578704833984,12.130903244018555
89,989,,8.108406066894531,,8.594992637634277,,
90,994,,,7.37744140625,,,
90,999,,,8.6641845703125,,,
90,1000,,,,,11.629316329956055,12.128472328186035
90,1000,,8.120217323303223,,8.608353614807129,,
91,1004,,,10.23655891418457,,,
91,1009,,,6.2744140625,,,
91,1011,,,,,11.627126693725586,12.124652862548828
91,1011,,8.699620246887207,,9.178933143615723,,
92,1014,,,7.29620361328125,,,
92,1019,,,11.119422912597656,,,
92,1022,,,,,11.619233131408691,12.115625381469727
92,1022,,8.68047046661377,,9.162552833557129,,
93,1024,,,5.53564453125,,,
93,1029,,,11.178985595703125,,,
93,1033,,,,,11.592757225036621,12.090624809265137
93,1033,,8.332392692565918,,8.813920021057129,,
94,1034,,,8.0283203125,,,
94,1039,,,6.344383239746094,,,
94,1044,,,10.0283203125,,,
94,1044,,,,,11.557939529418945,12.053125381469727
94,1044,,8.161766052246094,,8.650656700134277,,
95,1049,,,7.1270751953125,,,
95,1054,,,5.95733642578125,,,
95,1055,,,,,11.540502548217773,12.03368091583252
95,1055,,8.192424774169922,,8.679332733154297,,
96,1059,,,6.808380126953125,,,
96,1064,,,11.552734375,,,
96,1066,,,,,11.536173820495605,12.028645515441895
96,1066,,8.05118465423584,,8.538619041442871,,
97,1069,,,9.943267822265625,,,
97,1074,,,7.36572265625,,,
97,1077,,,,,11.531928062438965,12.027256965637207
97,1077,,8.804200172424316,,9.300914764404297,,
98,1079,,,5.961189270019531,,,
98,1084,,,10.9794921875,,,
98,1088,,,,,11.508919715881348,12.000520706176758
98,1088,,8.669328689575195,,9.156604766845703,,
99,1089,,,4.534332275390625,,,
99,1094,,,5.501976013183594,,,
99,1099,,,5.6514892578125,,,
99,1099,,,,,11.501131057739258,11.98263931274414
99,1099,,7.571936130523682,,8.04541015625,,
100,1100,7.390759468078613,,,,,
